ptt_ms,collection_id,timestamp
189,9,2025-03-18 09:56:53
296,9,2025-03-18 09:56:53
47,10,2025-03-18 09:57:53
118,10,2025-03-18 09:57:53
189,10,2025-03-18 09:57:53
118,10,2025-03-18 09:57:53
59,10,2025-03-18 09:57:53
178,10,2025-03-18 09:57:53
24,11,2025-03-18 09:58:53
47,12,2025-03-18 09:59:53
178,12,2025-03-18 09:59:53
71,13,2025-03-18 10:00:53
130,13,2025-03-18 10:00:53
201,13,2025-03-18 10:00:53
284,13,2025-03-18 10:00:53
178,14,2025-03-18 10:01:53
12,15,2025-03-18 10:02:53
24,15,2025-03-18 10:02:53
236,15,2025-03-18 10:02:53
130,16,2025-03-18 10:03:53
36,18,2025-03-18 10:05:53
48,18,2025-03-18 10:05:53
237,18,2025-03-18 10:05:53
83,19,2025-03-18 10:06:53
106,19,2025-03-18 10:06:53
153,19,2025-03-18 10:06:53
237,19,2025-03-18 10:06:53
82,19,2025-03-18 10:06:53
225,19,2025-03-18 10:06:53
118,20,2025-03-18 10:07:53
35,20,2025-03-18 10:07:53
35,20,2025-03-18 10:07:53
166,20,2025-03-18 10:07:53
225,20,2025-03-18 10:07:53
284,20,2025-03-18 10:07:53
119,20,2025-03-18 10:07:53
225,20,2025-03-18 10:07:53
71,20,2025-03-18 10:07:53
119,20,2025-03-18 10:07:53
237,20,2025-03-18 10:07:53
24,20,2025-03-18 10:07:53
142,20,2025-03-18 10:07:53
213,20,2025-03-18 10:07:53
201,20,2025-03-18 10:07:53
213,21,2025-03-18 10:08:53
248,21,2025-03-18 10:08:53
142,22,2025-03-18 10:09:53
83,22,2025-03-18 10:09:53
11,1,2025-04-11 13:39:01
24,1,2025-04-11 13:39:01
23,1,2025-04-11 13:39:01
23,1,2025-04-11 13:39:01
23,1,2025-04-11 13:39:01
23,1,2025-04-11 13:39:01
35,1,2025-04-11 13:39:01
23,1,2025-04-11 13:39:01
12,1,2025-04-11 13:39:01
12,1,2025-04-11 13:39:01
12,1,2025-04-11 13:39:01
35,1,2025-04-11 13:39:01
24,1,2025-04-11 13:39:01
12,1,2025-04-11 13:39:01
11,1,2025-04-11 13:39:01
11,1,2025-04-11 13:39:01
12,1,2025-04-11 13:46:08
12,1,2025-04-11 13:46:08
24,1,2025-04-11 13:46:08
201,1,2025-04-11 13:46:08
35,1,2025-04-11 13:47:47
35,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
11,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
11,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
24,1,2025-04-11 13:47:47
23,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
24,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
11,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
12,1,2025-04-11 13:47:47
11,1,2025-04-11 13:47:47
12,1,2025-04-11 13:51:01
11,1,2025-04-11 13:51:01
11,1,2025-04-11 13:51:01
12,1,2025-04-11 13:51:01
12,1,2025-04-11 13:51:01
23,1,2025-04-11 13:51:01
12,1,2025-04-11 13:51:01
12,1,2025-04-11 13:51:01
11,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
11,1,2025-04-11 13:58:04
11,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 14:05:29
12,1,2025-04-11 14:05:29
12,1,2025-04-11 14:05:29
11,1,2025-04-11 14:05:29
11,1,2025-04-11 14:05:29
23,1,2025-04-11 14:05:29
236,1,2025-04-11 14:13:10
24,1,2025-04-11 14:13:10
59,1,2025-04-11 14:14:54
24,2,2025-04-11 14:15:54
141,2,2025-04-11 14:15:54
12,2,2025-04-11 14:15:54
47,2,2025-04-11 14:15:54
249,2,2025-04-11 14:15:54
47,2,2025-04-11 14:15:54
95,2,2025-04-11 14:15:54
284,2,2025-04-11 14:15:54
23,2,2025-04-11 14:15:54
283,2,2025-04-11 14:15:54
94,2,2025-04-11 14:15:54
82,2,2025-04-11 14:15:54
224,2,2025-04-11 14:15:54
12,1,2025-04-11 14:19:48
47,1,2025-04-11 14:19:48
12,1,2025-04-11 14:30:48
12,1,2025-04-11 14:30:48
59,1,2025-04-11 14:30:48
106,1,2025-04-11 14:30:48
71,1,2025-04-11 14:30:48
48,1,2025-04-11 14:30:48
11,1,2025-04-11 14:30:48
47,1,2025-04-11 14:30:48
47,1,2025-04-11 14:30:48
83,1,2025-04-11 14:30:48
224,1,2025-04-11 14:30:48
130,1,2025-04-11 14:30:48
142,2,2025-04-11 14:31:48
119,2,2025-04-11 14:31:48
11,1,2025-04-11 14:32:44
23,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
11,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
48,1,2025-04-11 14:36:44
36,1,2025-04-11 14:36:44
36,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
12,1,2025-04-11 14:36:44
12,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
47,1,2025-04-11 14:36:44
12,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
60,1,2025-04-11 14:36:44
12,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
47,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
12,1,2025-04-11 14:36:44
24,1,2025-04-11 14:36:44
47,1,2025-04-11 14:36:44
35,1,2025-04-11 14:36:44
35,1,2025-04-11 14:36:44
23,1,2025-04-11 14:36:44
24,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
23,1,2025-04-11 14:38:00
24,1,2025-04-11 14:38:00
47,1,2025-04-11 14:38:00
71,1,2025-04-11 14:38:00
36,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
36,1,2025-04-11 14:38:00
95,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
23,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
71,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
59,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
48,1,2025-04-11 14:38:00
24,1,2025-04-11 14:38:00
11,1,2025-04-11 14:38:00
12,1,2025-04-11 14:38:00
24,1,2025-04-11 14:38:00
35,1,2025-04-11 14:41:00
130,1,2025-04-11 14:41:00
236,1,2025-04-11 14:41:00
23,1,2025-04-11 14:41:00
224,1,2025-04-11 14:41:00
248,1,2025-04-11 14:41:00
94,1,2025-04-11 14:41:00
